Schedule Index,Duration,Cost
0,1675328938.402326,87
1,1675328938.402326,87
2,1675328938.402326,87
3,1675328938.402326,87
0,1675328938.762507,87
1,1675328938.762507,87
2,1675328938.762507,87
3,1675328938.762507,87
0,1675328939.1605074,87
1,1675328939.1605074,87
2,1675328939.1605074,87
3,1675328939.1605074,87
0,1675328939.5215063,87
1,1675328939.5215063,87
2,1675328939.5215063,87
3,1675328939.5215063,87
0,1675328939.9089406,87
1,1675328939.9089406,87
2,1675328939.9089406,87
3,1675328939.9089406,87
0,1675328940.270941,87
1,1675328940.270941,87
2,1675328940.270941,87
3,1675328940.270941,87
0,1675328940.6579397,87
1,1675328940.6579397,87
2,1675328940.6579397,87
3,1675328940.6579397,87
0,1675328941.04994,87
1,1675328941.04994,87
2,1675328941.04994,87
3,1675328941.04994,87
0,1675328941.4119408,87
1,1675328941.4119408,87
2,1675328941.4119408,87
3,1675328941.4119408,87
0,1675328941.7989419,87
1,1675328941.7989419,87
2,1675328941.7989419,87
3,1675328941.7989419,87
0,1675328942.1619413,87
1,1675328942.1619413,87
2,1675328942.1619413,87
3,1675328942.1619413,87
0,1675328942.5491414,87
1,1675328942.5491414,87
2,1675328942.5491414,87
3,1675328942.5491414,87
0,1675328942.9090705,87
1,1675328942.9090705,87
2,1675328942.9090705,87
3,1675328942.9090705,87
0,1675328943.2970712,87
1,1675328943.2970712,87
2,1675328943.2970712,87
3,1675328943.2970712,87
0,1675328943.6860726,87
1,1675328943.6860726,87
2,1675328943.6860726,87
3,1675328943.6860726,87
0,1675328944.0511754,87
1,1675328944.0511754,87
2,1675328944.0511754,87
3,1675328944.0511754,87
0,1675328944.4381754,87
1,1675328944.4381754,87
2,1675328944.4381754,87
3,1675328944.4381754,87
0,1675328944.8041759,74
1,1675328944.8041759,74
2,1675328944.8041759,74
3,1675328944.8041759,74
0,1675328945.199176,74
1,1675328945.199176,74
2,1675328945.199176,74
3,1675328945.199176,74
0,1675328945.5671763,74
1,1675328945.5671763,74
2,1675328945.5671763,74
3,1675328945.5671763,74
0,1675328945.9611766,74
1,1675328945.9611766,74
2,1675328945.9611766,74
3,1675328945.9611766,74
0,1675328946.3291774,74
1,1675328946.3291774,74
2,1675328946.3291774,74
3,1675328946.3291774,74
0,1675328946.7231772,74
1,1675328946.7231772,74
2,1675328946.7231772,74
3,1675328946.7231772,74
0,1675328947.1171775,74
1,1675328947.1171775,74
2,1675328947.1171775,74
3,1675328947.1171775,74
0,1675328947.4851775,74
1,1675328947.4851775,74
2,1675328947.4851775,74
3,1675328947.4851775,74
0,1675328947.8801782,74
1,1675328947.8801782,74
2,1675328947.8801782,74
3,1675328947.8801782,74
0,1675328948.248179,74
1,1675328948.248179,74
2,1675328948.248179,74
3,1675328948.248179,74
0,1675328948.6441789,74
1,1675328948.6441789,74
2,1675328948.6441789,74
3,1675328948.6441789,74
0,1675328949.0121791,74
1,1675328949.0121791,74
2,1675328949.0121791,74
3,1675328949.0121791,74
0,1675328949.40719,74
1,1675328949.40719,74
2,1675328949.40719,74
3,1675328949.40719,74
0,1675328949.7761886,74
1,1675328949.7761886,74
2,1675328949.7761886,74
3,1675328949.7761886,74
0,1675328950.174189,74
1,1675328950.174189,74
2,1675328950.174189,74
3,1675328950.174189,74
0,1675328950.5442111,74
1,1675328950.5442111,74
2,1675328950.5442111,74
3,1675328950.5442111,74
0,1675328950.9372633,74
1,1675328950.9372633,74
2,1675328950.9372633,74
3,1675328950.9372633,74
0,1675328951.306266,74
1,1675328951.306266,74
2,1675328951.306266,74
3,1675328951.306266,74
0,1675328951.6991913,74
1,1675328951.6991913,74
2,1675328951.6991913,74
3,1675328951.6991913,74
0,1675328952.0951917,74
1,1675328952.0951917,74
2,1675328952.0951917,74
3,1675328952.0951917,74
0,1675328952.462192,74
1,1675328952.462192,74
2,1675328952.462192,74
3,1675328952.462192,74
0,1675328952.8571928,74
1,1675328952.8571928,74
2,1675328952.8571928,74
3,1675328952.8571928,74
0,1675328953.226193,74
1,1675328953.226193,74
2,1675328953.226193,74
3,1675328953.226193,74
0,1675328953.621193,74
1,1675328953.621193,74
2,1675328953.621193,74
3,1675328953.621193,74
0,1675328953.9881933,74
1,1675328953.9881933,74
2,1675328953.9881933,74
3,1675328953.9881933,74
0,1675328954.384194,74
1,1675328954.384194,74
2,1675328954.384194,74
3,1675328954.384194,74
0,1675328954.7501934,74
1,1675328954.7501934,74
2,1675328954.7501934,74
3,1675328954.7501934,74
0,1675328955.145194,74
1,1675328955.145194,74
2,1675328955.145194,74
3,1675328955.145194,74
0,1675328955.5141928,74
1,1675328955.5141928,74
2,1675328955.5141928,74
3,1675328955.5141928,74
0,1675328955.9091947,74
1,1675328955.9091947,74
2,1675328955.9091947,74
3,1675328955.9091947,74
0,1675328956.3041956,74
1,1675328956.3041956,74
2,1675328956.3041956,74
3,1675328956.3041956,74
0,1675328956.6731956,74
1,1675328956.6731956,74
2,1675328956.6731956,74
3,1675328956.6731956,74
0,1675328957.0671952,74
1,1675328957.0671952,74
2,1675328957.0671952,74
3,1675328957.0671952,74
0,1675328957.4352722,74
1,1675328957.4352722,74
2,1675328957.4352722,74
3,1675328957.4352722,74
0,1675328957.8301957,74
1,1675328957.8301957,74
2,1675328957.8301957,74
3,1675328957.8301957,74
0,1675328958.1992695,74
1,1675328958.1992695,74
2,1675328958.1992695,74
3,1675328958.1992695,74
0,1675328958.5991962,74
1,1675328958.5991962,74
2,1675328958.5991962,74
3,1675328958.5991962,74
0,1675328958.9841983,74
1,1675328958.9841983,74
2,1675328958.9841983,74
3,1675328958.9841983,74
0,1675328959.407299,74
1,1675328959.407299,74
2,1675328959.407299,74
3,1675328959.407299,74
0,1675328959.7762258,74
1,1675328959.7762258,74
2,1675328959.7762258,74
3,1675328959.7762258,74
0,1675328960.172227,74
1,1675328960.172227,74
2,1675328960.172227,74
3,1675328960.172227,74
0,1675328960.5732267,74
1,1675328960.5732267,74
2,1675328960.5732267,74
3,1675328960.5732267,74
0,1675328960.9402266,74
1,1675328960.9402266,74
2,1675328960.9402266,74
3,1675328960.9402266,74
0,1675328961.3363006,74
1,1675328961.3363006,74
2,1675328961.3363006,74
3,1675328961.3363006,74
0,1675328961.7045581,74
1,1675328961.7045581,74
2,1675328961.7045581,74
3,1675328961.7045581,74
0,1675328962.098565,74
1,1675328962.098565,74
2,1675328962.098565,74
3,1675328962.098565,74
1,1675328962.1244872,95
1,1675328962.1244872,95
1,1675328962.1244872,95
1,1675328962.1244872,95
0,1675328962.8674927,74
1,1675328962.8674927,74
2,1675328962.8674927,74
3,1675328962.8674927,74
0,1675328963.2614892,74
1,1675328963.2614892,74
2,1675328963.2614892,74
3,1675328963.2614892,74
0,1675328963.6304893,74
1,1675328963.6304893,74
2,1675328963.6304893,74
3,1675328963.6304893,74
0,1675328964.0244908,74
1,1675328964.0244908,74
2,1675328964.0244908,74
3,1675328964.0244908,74
0,1675328964.39149,74
1,1675328964.39149,74
2,1675328964.39149,74
3,1675328964.39149,74
0,1675328964.7864907,74
1,1675328964.7864907,74
2,1675328964.7864907,74
3,1675328964.7864907,74
0,1675328965.154489,74
1,1675328965.154489,74
2,1675328965.154489,74
3,1675328965.154489,74
0,1675328965.549491,74
1,1675328965.549491,74
2,1675328965.549491,74
3,1675328965.549491,74
0,1675328965.944491,74
1,1675328965.944491,74
2,1675328965.944491,74
3,1675328965.944491,74
0,1675328966.3114915,74
1,1675328966.3114915,74
2,1675328966.3114915,74
3,1675328966.3114915,74
0,1675328966.707492,74
1,1675328966.707492,74
2,1675328966.707492,74
3,1675328966.707492,74
0,1675328967.0754917,74
1,1675328967.0754917,74
2,1675328967.0754917,74
3,1675328967.0754917,74
0,1675328967.4704921,74
1,1675328967.4704921,74
2,1675328967.4704921,74
3,1675328967.4704921,74
0,1675328967.8374922,74
1,1675328967.8374922,74
2,1675328967.8374922,74
3,1675328967.8374922,74
0,1675328968.2314925,74
1,1675328968.2314925,74
2,1675328968.2314925,74
3,1675328968.2314925,74
0,1675328968.5984929,74
1,1675328968.5984929,74
2,1675328968.5984929,74
3,1675328968.5984929,74
0,1675328968.9934916,74
1,1675328968.9934916,74
2,1675328968.9934916,74
3,1675328968.9934916,74
0,1675328969.362493,74
1,1675328969.362493,74
2,1675328969.362493,74
3,1675328969.362493,74
0,1675328969.7564938,74
1,1675328969.7564938,74
2,1675328969.7564938,74
3,1675328969.7564938,74
0,1675328970.124494,74
1,1675328970.124494,74
2,1675328970.124494,74
3,1675328970.124494,74
0,1675328970.5234945,74
1,1675328970.5234945,74
2,1675328970.5234945,74
3,1675328970.5234945,74
0,1675328970.9185684,74
1,1675328970.9185684,74
2,1675328970.9185684,74
3,1675328970.9185684,74
0,1675328971.2874954,74
1,1675328971.2874954,74
2,1675328971.2874954,74
3,1675328971.2874954,74
0,1675328971.6915708,74
1,1675328971.6915708,74
2,1675328971.6915708,74
3,1675328971.6915708,74
0,1675328972.0585794,74
1,1675328972.0585794,74
2,1675328972.0585794,74
3,1675328972.0585794,74
0,1675328972.4564946,74
1,1675328972.4564946,74
2,1675328972.4564946,74
3,1675328972.4564946,74
0,1675328972.8234956,74
1,1675328972.8234956,74
2,1675328972.8234956,74
3,1675328972.8234956,74
0,1675328973.2174964,73
1,1675328973.2245092,73
2,1675328973.2245092,73
3,1675328973.2245092,73
0,1675328973.6005824,73
1,1675328973.6005824,73
2,1675328973.6005824,73
3,1675328973.6005824,73
0,1675328973.9885912,73
1,1675328973.9885912,73
2,1675328973.9885912,73
3,1675328973.9885912,73
0,1675328974.3765135,73
1,1675328974.3765135,73
2,1675328974.3765135,73
3,1675328974.3765135,73
0,1675328974.77608,73
1,1675328974.77608,73
2,1675328974.77608,73
3,1675328974.77608,73
0,1675328975.167011,73
1,1675328975.167011,73
2,1675328975.167011,73
3,1675328975.167011,73
0,1675328975.5321631,73
1,1675328975.5321631,73
2,1675328975.5321631,73
3,1675328975.5321631,73
0,1675328975.974446,73
1,1675328975.974446,73
2,1675328975.974446,73
3,1675328975.974446,73
0,1675328976.3374512,73
1,1675328976.3374512,73
2,1675328976.3374512,73
3,1675328976.3374512,73
0,1675328976.7294548,73
1,1675328976.7294548,73
2,1675328976.7294548,73
3,1675328976.7294548,73
0,1675328977.0903711,73
1,1675328977.0903711,73
2,1675328977.0903711,73
3,1675328977.0903711,73
0,1675328977.4823718,73
1,1675328977.4823718,73
2,1675328977.4823718,73
3,1675328977.4823718,73
0,1675328977.872372,73
1,1675328977.872372,73
2,1675328977.872372,73
3,1675328977.872372,73
0,1675328978.2393718,73
1,1675328978.2393718,73
2,1675328978.2393718,73
3,1675328978.2393718,73
0,1675328978.631372,73
1,1675328978.631372,73
2,1675328978.631372,73
3,1675328978.631372,73
0,1675328978.9943736,73
1,1675328978.9943736,73
2,1675328978.9943736,73
3,1675328978.9943736,73
0,1675328979.383374,73
1,1675328979.383374,73
2,1675328979.383374,73
3,1675328979.383374,73
0,1675328979.776566,73
1,1675328979.776566,73
2,1675328979.776566,73
3,1675328979.776566,73
0,1675328980.1656523,73
1,1675328980.1656523,73
2,1675328980.1656523,73
3,1675328980.1656523,73
0,1675328980.5555663,73
1,1675328980.5555663,73
2,1675328980.5555663,73
3,1675328980.5555663,73
0,1675328980.9225652,73
1,1675328980.9225652,73
2,1675328980.9225652,73
3,1675328980.9225652,73
0,1675328981.3145669,73
1,1675328981.3145669,73
2,1675328981.3145669,73
3,1675328981.3145669,73
0,1675328981.689637,73
1,1675328981.689637,73
2,1675328981.689637,73
3,1675328981.689637,73
0,1675328982.07964,73
1,1675328982.07964,73
2,1675328982.07964,73
3,1675328982.07964,73
0,1675328982.4426432,73
1,1675328982.4426432,73
2,1675328982.4426432,73
3,1675328982.4426432,73
0,1675328982.834567,73
1,1675328982.834567,73
2,1675328982.834567,73
3,1675328982.834567,73
0,1675328983.197642,73
1,1675328983.197642,73
2,1675328983.197642,73
3,1675328983.197642,73
0,1675328983.5856173,73
1,1675328983.5856173,73
2,1675328983.5856173,73
3,1675328983.5856173,73
0,1675328983.9466524,73
1,1675328983.9466524,73
2,1675328983.9466524,73
3,1675328983.9466524,73
0,1675328984.333639,73
1,1675328984.333639,73
2,1675328984.333639,73
3,1675328984.333639,73
0,1675328984.7266476,73
1,1675328984.7266476,73
2,1675328984.7266476,73
3,1675328984.7266476,73
0,1675328985.089568,73
1,1675328985.089568,73
2,1675328985.089568,73
3,1675328985.089568,73
0,1675328985.478568,73
1,1675328985.478568,73
2,1675328985.478568,73
3,1675328985.478568,73
0,1675328985.8426547,73
1,1675328985.8426547,73
2,1675328985.8426547,73
3,1675328985.8426547,73
0,1675328986.230569,73
1,1675328986.230569,73
2,1675328986.230569,73
3,1675328986.230569,73
0,1675328986.5935702,73
1,1675328986.5935702,73
2,1675328986.5935702,73
3,1675328986.5935702,73
0,1675328986.9805706,73
1,1675328986.9805706,73
2,1675328986.9805706,73
3,1675328986.9805706,73
0,1675328987.3685708,73
1,1675328987.3685708,73
2,1675328987.3685708,73
3,1675328987.3685708,73
0,1675328987.73257,73
1,1675328987.73257,73
2,1675328987.73257,73
3,1675328987.73257,73
0,1675328988.1226468,73
1,1675328988.1226468,73
2,1675328988.1226468,73
3,1675328988.1226468,73
0,1675328988.483641,73
1,1675328988.483641,73
2,1675328988.483641,73
3,1675328988.483641,73
0,1675328988.8735719,73
1,1675328988.8735719,73
2,1675328988.8735719,73
3,1675328988.8735719,73
0,1675328989.2407618,73
1,1675328989.2407618,73
2,1675328989.2407618,73
3,1675328989.2407618,73
0,1675328989.6338334,73
1,1675328989.6338334,73
2,1675328989.6338334,73
3,1675328989.6338334,73
0,1675328990.0228393,73
1,1675328990.0228393,73
2,1675328990.0228393,73
3,1675328990.0228393,73
0,1675328990.3858485,73
1,1675328990.3858485,73
2,1675328990.3858485,73
3,1675328990.3858485,73
0,1675328990.7748506,73
1,1675328990.7748506,73
2,1675328990.7748506,73
3,1675328990.7748506,73
0,1675328991.1358457,73
1,1675328991.1358457,73
2,1675328991.1358457,73
3,1675328991.1358457,73
0,1675328991.5237641,73
1,1675328991.5237641,73
2,1675328991.5237641,73
3,1675328991.5237641,73
0,1675328991.889834,73
1,1675328991.889834,73
2,1675328991.889834,73
3,1675328991.889834,73
0,1675328992.278843,73
1,1675328992.278843,73
2,1675328992.278843,73
3,1675328992.278843,73
0,1675328992.6388378,73
1,1675328992.6388378,73
2,1675328992.6388378,73
3,1675328992.6388378,73
0,1675328993.0257697,73
1,1675328993.0257697,73
2,1675328993.0257697,73
3,1675328993.0257697,73
0,1675328993.38684,73
1,1675328993.38684,73
2,1675328993.38684,73
3,1675328993.38684,73
0,1675328993.7748458,73
1,1675328993.7748458,73
2,1675328993.7748458,73
3,1675328993.7748458,73
0,1675328994.161847,73
1,1675328994.161847,73
2,1675328994.161847,73
3,1675328994.161847,73
0,1675328994.5377665,73
1,1675328994.5377665,73
2,1675328994.5377665,73
3,1675328994.5377665,73
0,1675328994.9337654,73
1,1675328994.9337654,73
2,1675328994.9337654,73
3,1675328994.9337654,73
0,1675328995.2957668,73
1,1675328995.2957668,73
2,1675328995.2957668,73
3,1675328995.2957668,73
0,1675328995.686767,73
1,1675328995.686767,73
2,1675328995.686767,73
3,1675328995.686767,73
0,1675328996.0487676,73
1,1675328996.0487676,73
2,1675328996.0487676,73
3,1675328996.0487676,73
0,1675328996.4357662,73
1,1675328996.4357662,73
2,1675328996.4357662,73
3,1675328996.4357662,73
0,1675328996.8318517,73
1,1675328996.8318517,73
2,1675328996.8318517,73
3,1675328996.8318517,73
0,1675328997.1948419,73
1,1675328997.1948419,73
2,1675328997.1948419,73
3,1675328997.1948419,73
0,1675328997.583767,73
1,1675328997.583767,73
2,1675328997.583767,73
3,1675328997.583767,73
0,1675328997.9457674,73
1,1675328997.9457674,73
2,1675328997.9457674,73
3,1675328997.9457674,73
0,1675328998.3348513,73
1,1675328998.3348513,73
2,1675328998.3348513,73
3,1675328998.3348513,73
0,1675328998.6938488,73
1,1675328998.6938488,73
2,1675328998.6938488,73
3,1675328998.6938488,73
0,1675328999.086852,73
1,1675328999.086852,73
2,1675328999.086852,73
3,1675328999.086852,73
0,1675328999.4787683,73
1,1675328999.4787683,73
2,1675328999.4787683,73
3,1675328999.4787683,73
0,1675328999.8791437,73
1,1675328999.8791437,73
2,1675328999.8791437,73
3,1675328999.8791437,73
0,1675329000.2711415,73
1,1675329000.2711415,73
2,1675329000.2711415,73
3,1675329000.2711415,73
0,1675329000.6342177,73
1,1675329000.6342177,73
2,1675329000.6342177,73
3,1675329000.6342177,73
0,1675329001.0321429,73
1,1675329001.0321429,73
2,1675329001.0321429,73
3,1675329001.0321429,73
0,1675329001.3962173,73
1,1675329001.3962173,73
2,1675329001.3962173,73
3,1675329001.3962173,73
0,1675329001.785231,73
1,1675329001.785231,73
2,1675329001.785231,73
3,1675329001.785231,73
0,1675329002.1483545,73
1,1675329002.1483545,73
2,1675329002.1483545,73
3,1675329002.1483545,73
0,1675329002.5373504,73
1,1675329002.5373504,73
2,1675329002.5373504,73
3,1675329002.5373504,73
0,1675329002.8973496,73
1,1675329002.8973496,73
2,1675329002.8973496,73
3,1675329002.8973496,73
0,1675329003.2892754,73
1,1675329003.2892754,73
2,1675329003.2892754,73
3,1675329003.2892754,73
0,1675329003.6802757,73
1,1675329003.6802757,73
2,1675329003.6802757,73
3,1675329003.6802757,73
0,1675329004.0453503,73
1,1675329004.0453503,73
2,1675329004.0453503,73
3,1675329004.0453503,73
0,1675329004.4343514,73
1,1675329004.4343514,73
2,1675329004.4343514,73
3,1675329004.4343514,73
0,1675329004.7962778,73
1,1675329004.7962778,73
2,1675329004.7962778,73
3,1675329004.7962778,73
0,1675329005.1832767,73
1,1675329005.1832767,73
2,1675329005.1832767,73
3,1675329005.1832767,73
0,1675329005.544277,73
1,1675329005.544277,73
2,1675329005.544277,73
3,1675329005.544277,73
0,1675329005.934277,73
1,1675329005.934277,73
2,1675329005.934277,73
3,1675329005.934277,73
0,1675329006.3232772,73
1,1675329006.3232772,73
2,1675329006.3232772,73
3,1675329006.3232772,73
0,1675329006.6843653,73
1,1675329006.6843653,73
2,1675329006.6843653,73
3,1675329006.6843653,73
0,1675329007.0782883,73
1,1675329007.0782883,73
2,1675329007.0782883,73
3,1675329007.0782883,73
0,1675329007.4433558,73
1,1675329007.4433558,73
2,1675329007.4433558,73
3,1675329007.4433558,73
0,1675329007.8303366,73
1,1675329007.8303366,73
2,1675329007.8303366,73
3,1675329007.8303366,73
0,1675329008.193357,73
1,1675329008.193357,73
2,1675329008.193357,73
3,1675329008.193357,73
0,1675329008.5803552,73
1,1675329008.5803552,73
2,1675329008.5803552,73
3,1675329008.5803552,73
0,1675329008.9682794,73
1,1675329008.9682794,73
2,1675329008.9682794,73
3,1675329008.9682794,73
0,1675329009.3323517,73
1,1675329009.3323517,73
2,1675329009.3323517,73
3,1675329009.3323517,73
0,1675329009.723354,73
1,1675329009.723354,73
2,1675329009.723354,73
3,1675329009.723354,73
0,1675329010.0863676,73
1,1675329010.0863676,73
2,1675329010.0863676,73
3,1675329010.0863676,73
0,1675329010.47536,73
1,1675329010.47536,73
2,1675329010.47536,73
3,1675329010.47536,73
0,1675329010.8403645,73
1,1675329010.8403645,73
2,1675329010.8403645,73
3,1675329010.8403645,73
0,1675329011.2283585,73
1,1675329011.2283585,73
2,1675329011.2283585,73
3,1675329011.2283585,73
0,1675329011.5883565,73
1,1675329011.5883565,73
2,1675329011.5883565,73
3,1675329011.5883565,73
0,1675329011.9772828,73
1,1675329011.9772828,73
2,1675329011.9772828,73
3,1675329011.9772828,73
0,1675329012.3382814,73
1,1675329012.3382814,73
2,1675329012.3382814,73
3,1675329012.3382814,73
0,1675329012.7272828,73
1,1675329012.7272828,73
2,1675329012.7272828,73
3,1675329012.7272828,73
0,1675329013.1172824,73
1,1675329013.1172824,73
2,1675329013.1172824,73
3,1675329013.1172824,73
0,1675329013.479367,73
1,1675329013.479367,73
2,1675329013.479367,73
3,1675329013.479367,73
0,1675329013.866511,73
1,1675329013.866511,73
2,1675329013.866511,73
3,1675329013.866511,73
0,1675329014.2275114,73
1,1675329014.2275114,73
2,1675329014.2275114,73
3,1675329014.2275114,73
0,1675329014.6155155,73
1,1675329014.6155155,73
2,1675329014.6155155,73
3,1675329014.6155155,73
0,1675329014.976512,73
1,1675329014.976512,73
2,1675329014.976512,73
3,1675329014.976512,73
0,1675329015.3665156,73
1,1675329015.3665156,73
2,1675329015.3665156,73
3,1675329015.3665156,73
0,1675329015.7555165,73
1,1675329015.7555165,73
2,1675329015.7555165,73
3,1675329015.7555165,73
0,1675329016.1165175,73
1,1675329016.1165175,73
2,1675329016.1165175,73
3,1675329016.1165175,73
0,1675329016.5085168,73
1,1675329016.5085168,73
2,1675329016.5085168,73
3,1675329016.5085168,73
0,1675329016.8705175,73
1,1675329016.8705175,73
2,1675329016.8705175,73
3,1675329016.8705175,73
0,1675329017.2605195,73
1,1675329017.2605195,73
2,1675329017.2605195,73
3,1675329017.2605195,73
0,1675329017.623443,73
1,1675329017.623443,73
2,1675329017.623443,73
3,1675329017.623443,73
0,1675329018.013443,73
1,1675329018.013443,73
2,1675329018.013443,73
3,1675329018.013443,73
0,1675329018.4044435,73
1,1675329018.4044435,73
2,1675329018.4044435,73
3,1675329018.4044435,73
0,1675329018.7664437,73
1,1675329018.7664437,73
2,1675329018.7664437,73
3,1675329018.7664437,73
0,1675329019.221162,73
1,1675329019.221162,73
2,1675329019.221162,73
3,1675329019.221162,73
0,1675329019.5882392,73
1,1675329019.5882392,73
2,1675329019.5882392,73
3,1675329019.5882392,73
0,1675329019.977241,73
1,1675329019.977241,73
2,1675329019.977241,73
3,1675329019.977241,73
0,1675329020.341237,73
1,1675329020.341237,73
2,1675329020.341237,73
3,1675329020.341237,73
0,1675329020.7321637,73
1,1675329020.7321637,73
2,1675329020.7321637,73
3,1675329020.7321637,73
0,1675329020.7431638,79
0,1675329020.7431638,79
0,1675329020.7431638,79
0,1675329020.7431638,79
0,1675329021.486215,79
1,1675329021.486215,79
2,1675329021.486215,79
3,1675329021.486215,79
0,1675329021.8481631,79
1,1675329021.8481631,79
2,1675329021.8481631,79
3,1675329021.8481631,79
0,1675329022.2382398,79
1,1675329022.2382398,79
2,1675329022.2382398,79
3,1675329022.2382398,79
0,1675329022.6281898,79
1,1675329022.6281898,79
2,1675329022.6281898,79
3,1675329022.6281898,79
0,1675329022.994204,79
1,1675329022.994204,79
2,1675329022.994204,79
3,1675329022.994204,79
0,1675329023.3891888,79
1,1675329023.3891888,79
2,1675329023.3891888,79
3,1675329023.3891888,79
0,1675329023.7502637,79
1,1675329023.7502637,79
2,1675329023.7502637,79
3,1675329023.7502637,79
0,1675329024.137267,79
1,1675329024.137267,79
2,1675329024.137267,79
3,1675329024.137267,79
0,1675329024.5021899,79
1,1675329024.5021899,79
2,1675329024.5021899,79
3,1675329024.5021899,79
0,1675329024.8911898,79
1,1675329024.8911898,79
2,1675329024.8911898,79
3,1675329024.8911898,79
0,1675329025.2811902,79
1,1675329025.2811902,79
2,1675329025.2811902,79
3,1675329025.2811902,79
0,1675329025.645191,79
1,1675329025.645191,79
2,1675329025.645191,79
3,1675329025.645191,79
0,1675329026.0331907,79
1,1675329026.0331907,79
2,1675329026.0331907,79
3,1675329026.0331907,79
0,1675329026.4002657,79
1,1675329026.4002657,79
2,1675329026.4002657,79
3,1675329026.4002657,79
0,1675329026.7912662,79
1,1675329026.7912662,79
2,1675329026.7912662,79
3,1675329026.7912662,79
0,1675329027.1531913,79
1,1675329027.1531913,79
2,1675329027.1531913,79
3,1675329027.1531913,79
0,1675329027.5441918,79
1,1675329027.5441918,79
2,1675329027.5441918,79
3,1675329027.5441918,79
0,1675329027.9341934,79
1,1675329027.9341934,79
2,1675329027.9341934,79
3,1675329027.9341934,79
0,1675329028.2961938,79
1,1675329028.2961938,79
2,1675329028.2961938,79
3,1675329028.2961938,79
0,1675329028.6891925,79
1,1675329028.6891925,79
2,1675329028.6891925,79
3,1675329028.6891925,79
0,1675329029.0531926,79
1,1675329029.0531926,79
2,1675329029.0531926,79
3,1675329029.0531926,79
0,1675329029.4431932,79
1,1675329029.4431932,79
2,1675329029.4431932,79
3,1675329029.4431932,79
0,1675329029.8051932,79
1,1675329029.8051932,79
2,1675329029.8051932,79
3,1675329029.8051932,79
0,1675329030.1941938,79
1,1675329030.1941938,79
2,1675329030.1941938,79
3,1675329030.1941938,79
0,1675329030.555194,79
1,1675329030.555194,79
2,1675329030.555194,79
3,1675329030.555194,79
0,1675329030.9422007,79
1,1675329030.9422007,79
2,1675329030.9422007,79
3,1675329030.9422007,79
0,1675329031.3055096,79
1,1675329031.3055096,79
2,1675329031.3055096,79
3,1675329031.3055096,79
0,1675329031.6955109,79
1,1675329031.6955109,79
2,1675329031.6955109,79
3,1675329031.6955109,79
0,1675329032.08351,79
1,1675329032.08351,79
2,1675329032.08351,79
3,1675329032.08351,79
0,1675329032.4455104,79
1,1675329032.4455104,79
2,1675329032.4455104,79
3,1675329032.4455104,79
0,1675329032.8365107,79
1,1675329032.8365107,79
2,1675329032.8365107,79
3,1675329032.8365107,79
0,1675329033.196511,79
1,1675329033.196511,79
2,1675329033.196511,79
3,1675329033.196511,79
0,1675329033.584587,79
1,1675329033.584587,79
2,1675329033.584587,79
3,1675329033.584587,79
0,1675329033.9445834,79
1,1675329033.9445834,79
2,1675329033.9445834,79
3,1675329033.9445834,79
0,1675329034.3317838,79
1,1675329034.3317838,79
2,1675329034.3317838,79
3,1675329034.3317838,79
0,1675329034.7217834,79
1,1675329034.7217834,79
2,1675329034.7217834,79
3,1675329034.7217834,79
0,1675329035.0837057,79
1,1675329035.0837057,79
2,1675329035.0837057,79
3,1675329035.0837057,79
0,1675329035.4727058,79
1,1675329035.4727058,79
2,1675329035.4727058,79
3,1675329035.4727058,79
0,1675329035.8367813,79
1,1675329035.8367813,79
2,1675329035.8367813,79
3,1675329035.8367813,79
0,1675329036.2247775,79
1,1675329036.2247775,79
2,1675329036.2247775,79
3,1675329036.2247775,79
0,1675329036.5877066,79
1,1675329036.5877066,79
2,1675329036.5877066,79
3,1675329036.5877066,79
0,1675329036.9767077,79
1,1675329036.9767077,79
2,1675329036.9767077,79
3,1675329036.9767077,79
0,1675329037.3657084,79
1,1675329037.3657084,79
2,1675329037.3657084,79
3,1675329037.3657084,79
0,1675329037.7307074,79
1,1675329037.7307074,79
2,1675329037.7307074,79
3,1675329037.7307074,79
0,1675329038.1207075,79
1,1675329038.1207075,79
2,1675329038.1207075,79
3,1675329038.1207075,79
0,1675329038.483708,79
1,1675329038.483708,79
2,1675329038.483708,79
3,1675329038.483708,79
0,1675329038.8789911,79
1,1675329038.8789911,79
2,1675329038.8789911,79
3,1675329038.8789911,79
0,1675329039.2393253,79
1,1675329039.2393253,79
2,1675329039.2393253,79
3,1675329039.2393253,79
0,1675329039.6323304,79
1,1675329039.6323304,79
2,1675329039.6323304,79
3,1675329039.6323304,79
0,1675329039.993249,79
1,1675329039.993249,79
2,1675329039.993249,79
3,1675329039.993249,79
0,1675329040.382249,79
1,1675329040.382249,79
2,1675329040.382249,79
3,1675329040.382249,79
0,1675329040.7692492,79
1,1675329040.7692492,79
2,1675329040.7692492,79
3,1675329040.7692492,79
0,1675329041.1602497,79
1,1675329041.1602497,79
2,1675329041.1602497,79
3,1675329041.1602497,79
0,1675329041.55025,79
1,1675329041.55025,79
2,1675329041.55025,79
3,1675329041.55025,79
0,1675329041.9132516,79
1,1675329041.9132516,79
2,1675329041.9132516,79
3,1675329041.9132516,79
0,1675329042.3002524,79
1,1675329042.3002524,79
2,1675329042.3002524,79
3,1675329042.3002524,79
0,1675329042.6623225,79
1,1675329042.6623225,79
